DATE,IVIX,GVIX,GV-Spread
2022/01/05,18.30144722717335,18.302727679812165,1.2804526388130455e-3
2022/01/06,18.613957123672904,18.581542389037743,-3.241473463516087e-2
2022/01/07,17.81321669339298,17.78896838104405,-2.4248312348930767e-2
2022/01/10,17.958184382026158,17.93320631502987,-2.4978066996286685e-2
2022/01/11,17.982738140942832,17.959131042557473,-2.3607098385358682e-2
2022/01/12,17.317841882563073,17.312193468014243,-5.648414548829805e-3
2022/01/13,18.61123309109588,18.62625418624611,1.5021095150231645e-2
2022/01/14,18.876861829172416,18.8343078712134,-4.2553957959015065e-2
2022/01/17,18.327260882658823,18.31766135838204,-9.599524276783455e-3
2022/01/18,17.8177337084994,17.86632352378495,4.8589815285549065e-2
2022/01/19,17.930745291130503,17.999193264296075,6.844797316557205e-2
2022/01/20,17.966321618245836,17.976851422065177,1.0529803819341765e-2
2022/01/21,18.012047539328957,18.03030725042794,1.8259711098981057e-2
2022/01/24,18.94503334644121,18.964074316660437,1.904097021922624e-2
2022/01/25,21.02653324181886,21.036171887144878,9.638645326017325e-3
2022/01/26,20.050208950496334,20.086723164635973,3.6514214139639734e-2
2022/01/27,20.40801321724835,20.402385169731215,-5.62804751713486e-3
2022/01/28,22.981515597846172,22.898036709482533,-8.347888836363992e-2
2022/02/07,19.033248341212055,19.03716596819168,3.917626979625055e-3
2022/02/08,18.49381737759651,18.46274388250756,-3.107349508895041e-2
2022/02/09,17.8111658502683,17.789497480483835,-2.1668369784464403e-2
2022/02/10,17.365652068520596,17.346452117755966,-1.9199950764630103e-2
2022/02/11,17.016505526113722,16.996932968844376,-1.957255726934548e-2
2022/02/14,17.712718807319288,17.725253701684856,1.253489436556876e-2
2022/02/15,17.73471739306623,17.73394231586726,-7.750771989698535e-4
2022/02/16,16.91269357944861,16.910527852316175,-2.1657271324357907e-3
2022/02/17,16.878236128171135,16.87851804383248,2.819156613433904e-4
2022/02/18,16.40076621971023,16.39538200325883,-5.384216451400192e-3
2022/02/21,16.418516621340242,16.40192296826192,-1.6593653078320614e-2
2022/02/22,17.74882949785097,17.741475336344173,-7.354161506796686e-3
2022/02/23,16.685158819068,16.663071861409517,-2.2086957658483897e-2
2022/02/24,18.00595709569896,18.010875231898236,4.9181361992758355e-3
2022/02/25,17.29844713179817,17.301906889744277,3.4597579461070893e-3
2022/02/28,17.67309486672901,17.684289118051684,1.1194251322674376e-2
2022/03/01,16.689456461045854,16.706784737188276,1.7328276142421828e-2
2022/03/02,16.769205486189644,16.782357354142075,1.3151867952430507e-2
2022/03/03,16.908255678127595,16.943014882244892,3.4759204117296605e-2
2022/03/04,16.643476476950998,16.6679281706823,2.445169373130085e-2
2022/03/07,19.90741064876309,19.817153775482,-9.025687328108845e-2
2022/03/08,21.627518884748557,21.52411909324906,-0.1033997914994984
2022/03/09,23.702911680575657,23.612123892024417,-9.078778855123915e-2
2022/03/10,21.19035233559603,21.141855639724465,-4.8496695871566686e-2
2022/03/11,22.121197273050207,22.077820418470502,-4.337685457970508e-2
2022/03/14,24.85983047962406,24.687445059362144,-0.1723854202619144
2022/03/15,25.955656836384577,25.28736106765073,-0.6682957687338487
2022/03/16,26.926685758303133,26.93334535150671,6.659593203576009e-3
2022/03/17,24.65284573980395,24.716105466365544,6.325972656159351e-2
2022/03/18,23.79832086708182,23.873845466541248,7.552459945942758e-2
2022/03/21,23.50335076392573,23.537428819306903,3.407805538117259e-2
2022/03/22,22.229220564766848,22.287350603196018,5.813003842916942e-2
2022/03/23,20.51029310870669,20.59020056189382,7.990745318712911e-2
2022/03/24,19.79963225848332,19.86537035329237,6.573809480904913e-2
2022/03/25,21.72522333598269,21.8399141313037,0.11469079532101034
